287634,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d287634-r21622590-Il_Borgo_di_Villa_Bossi_Pucci-Florence_Tuscany.html
239542,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d239542-r22469964-Hotel_Cram-Barcelona_Catalonia.html
236071,0,0,http://www.tripadvisor.com/ShowUserReviews-g188590-d236071-r23209959-St_Christopher_s_at_Winston_Hotel-Amsterdam_Noord_Holland.html
296569,0,0,/ShowUserReviews-g293974-d296569-Reviews-Erboy_Hotel-Istanbul.html
1147292,0,0,/ShowUserReviews-g31310-d1147292-Reviews-Sheraton_Phoenix_Downtown_Hotel-Phoenix_Arizona.html
190664,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d190664-r22823522-The_Regent_Berlin-Berlin.html
571044,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d571044-r5932262-Hotel_Residenz_Begaswinkel-Berlin.html
229238,0,0,http://www.tripadvisor.com/ShowUserReviews-g188590-d229238-r8140484-NH_Jan_Tabak-Amsterdam_Noord_Holland.html
93237,0,0,http://www.tripadvisor.com/ShowUserReviews-g60864-d93237-r23148651-Comfort_Inn_Suites_Downtown-New_Orleans_Louisiana.html
296575,0,0,/ShowUserReviews-g293974-d296575-Reviews-Hotel_Ilkay-Istanbul.html
81553,0,0,http://www.tripadvisor.com/ShowUserReviews-g60713-d81553-r22871082-Travelodge_San_Francisco_Airport_North-San_Francisco_California.html
296579,0,0,/ShowUserReviews-g293974-d296579-Reviews-Santa_Sophia_Hotel-Istanbul.html
610612,0,0,http://www.tripadvisor.com/ShowUserReviews-g255060-d610612-r14394458-Punt_Hill_North_Shore-Sydney_New_South_Wales.html
582157,0,0,http://www.tripadvisor.com/ShowUserReviews-g297700-d582157-r18297634-Sri_Phala_Resort_Villa-Sanur_Bali.html
296581,0,0,/ShowUserReviews-g293974-d296581-Reviews-Taksim_Star_Express_Hotel-Istanbul.html
232782,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d232782-r23267106-Lleo_Hotel-Barcelona_Catalonia.html
300844,0,0,http://www.tripadvisor.com/ShowUserReviews-g294217-d300844-r23160940-Prince_Hong_Kong-Hong_Kong_Hong_Kong_Region.html
498939,0,0,http://www.tripadvisor.com/ShowUserReviews-g297695-d498939-r20460038-Waka_Namya_Resort_Spa-Gianyar_Bali.html
801354,0,0,http://www.tripadvisor.com/ShowUserReviews-g303953-d801354-r11296737-The_Gong-Uluwatu_Bali.html
296582,0,0,/ShowUserReviews-g293974-d296582-Reviews-Hotel_Inter_Istanbul-Istanbul.html
296605,0,0,/ShowUserReviews-g188590-d296605-Reviews-Hotel_Galerij-Amsterdam_Noord_Holland.html
296608,0,0,/ShowUserReviews-g188590-d296608-Reviews-Hotel_Neutraal-Amsterdam_Noord_Holland.html
296629,0,0,/ShowUserReviews-g293974-d296629-Reviews-Istanbul_Conti-Istanbul.html
296854,0,0,/ShowUserReviews-g187870-d296854-Reviews-Casa_Sant_Andrea-Venice_Veneto.html
296904,0,0,/ShowUserReviews-g293974-d296904-Reviews-Fuar_Hotel-Istanbul.html
296905,0,0,/ShowUserReviews-g293974-d296905-Reviews-Hali_Hotel-Istanbul.html
296912,0,0,/ShowUserReviews-g293974-d296912-Reviews-Seres_Hotel-Istanbul.html
296930,0,0,/ShowUserReviews-g293974-d296930-Reviews-Turkuaz_Hotel-Istanbul.html
297785,0,0,/ShowUserReviews-g147321-d297785-Reviews-Mayaguez_Resort_Casino-Mayaguez_Puerto_Rico.html
298400,0,0,/ShowUserReviews-g255060-d298400-Reviews-Grand_Hotel-Sydney_New_South_Wales.html
86969,0,0,http://www.tripadvisor.com/ShowUserReviews-g60982-d86969-r23378742-Aqua_Waikiki_Wave-Honolulu_Oahu_Hawaii.html
1154340,0,0,http://www.tripadvisor.com/ShowUserReviews-g608498-d1154340-r23028700-Poinciana_Resort-Tembok_Bali.html
237505,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d237505-r5787105-Hotel_Alex-Florence_Tuscany.html
301906,0,0,/ShowUserReviews-g293974-d301906-Reviews-Moevenpick_Hotel_Istanbul-Istanbul.html
304791,0,0,/ShowUserReviews-g293974-d304791-Reviews-Florya_Park_Hotel-Istanbul.html
73644,0,0,http://www.tripadvisor.com/ShowUserReviews-g55711-d73644-r19486391-Best_Western_Market_Center-Dallas_Texas.html
304792,0,0,/ShowUserReviews-g293974-d304792-Reviews-Akgun_Hotel-Istanbul.html
304795,0,0,/ShowUserReviews-g293974-d304795-Reviews-Galata_Antique_Hotel-Istanbul.html
119593,0,0,http://www.tripadvisor.com/ShowUserReviews-g60713-d119593-r23001367-Buena_Vista_Motor_Inn-San_Francisco_California.html
304797,0,0,/ShowUserReviews-g293974-d304797-Reviews-The_Green_Park_Taksim-Istanbul.html
498326,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d498326-r21620158-Hotel_Ansbach-Berlin.html
613244,0,0,http://www.tripadvisor.com/ShowUserReviews-g187337-d613244-r16087084-Hotel_Jaguar-Frankfurt_Hesse.html
304798,0,0,/ShowUserReviews-g293974-d304798-Reviews-Alkoclar_Keban_Hotel-Istanbul.html
677598,0,0,http://www.tripadvisor.com/ShowUserReviews-g147320-d677598-r23292857-La_Concha_Resort_A_Renaissance_Hotel-San_Juan_Puerto_Rico.html
304799,0,0,/ShowUserReviews-g293974-d304799-Reviews-Nippon_Hotel-Istanbul.html
503669,0,0,http://www.tripadvisor.com/ShowUserReviews-g188590-d503669-r19244484-Tourist_Inn_Hotel-Amsterdam_Noord_Holland.html
304801,0,0,/ShowUserReviews-g293974-d304801-Reviews-Hotel_Aslan_Istanbul-Istanbul.html
304804,0,0,/ShowUserReviews-g293974-d304804-Reviews-Blackbird_Hotel-Istanbul.html
304806,0,0,/ShowUserReviews-g293974-d304806-Reviews-Cartoon_Hotel-Istanbul.html
304808,0,0,/ShowUserReviews-g293974-d304808-Reviews-Taxim_Suites-Istanbul.html
304811,0,0,/ShowUserReviews-g293974-d304811-Reviews-Grand_Cevahir_Hotel_and_Convention_Center-Istanbul.html
304812,0,0,/ShowUserReviews-g293974-d304812-Reviews-Hotel_Petrol_Palace-Istanbul.html
301577,0,0,http://www.tripadvisor.com/ShowUserReviews-g294265-d301577-r23276287-Swissotel_Merchant_Court-Singapore.html
304822,0,0,/ShowUserReviews-g293974-d304822-Reviews-Konak_Hotel-Istanbul.html
73751,0,0,/ShowUserReviews-g31310-d73751-Reviews-Courtyard_by_Marriott_Phoenix_North-Phoenix_Arizona.html
304824,0,0,/ShowUserReviews-g293974-d304824-Reviews-Hotel_Mina-Istanbul.html
304826,0,0,/ShowUserReviews-g293974-d304826-Reviews-Mim_Hotel_Istanbul-Istanbul.html
304827,0,0,/ShowUserReviews-g293974-d304827-Reviews-Hilton_ParkSA_Istanbul-Istanbul.html
304828,0,0,/ShowUserReviews-g293974-d304828-Reviews-Pianoforte_Hotel-Istanbul.html
304829,0,0,/ShowUserReviews-g293974-d304829-Reviews-Ramada_Kaya_Plaza-Istanbul.html
304832,0,0,/ShowUserReviews-g293974-d304832-Reviews-Surmeli_Istanbul-Istanbul.html
304834,0,0,/ShowUserReviews-g293974-d304834-Reviews-The_Central_Palace_Hotel-Istanbul.html
304836,0,0,/ShowUserReviews-g293974-d304836-Reviews-Plaza_Hotel_Istanbul-Istanbul.html
74626,0,0,/ShowUserReviews-g31310-d74626-Reviews-Legacy_Golf_Resort-Phoenix_Arizona.html
866681,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d866681-r23305619-Four_Seasons_Florence-Florence_Tuscany.html
503366,0,0,http://www.tripadvisor.com/ShowUserReviews-g297701-d503366-r11073099-Kumara_Sakti_Cottages-Ubud_Bali.html
456783,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d456783-r21901889-Burchianti-Florence_Tuscany.html
305352,0,0,/ShowUserReviews-g187870-d305352-Reviews-Foscari_Palace-Venice_Veneto.html
305634,0,0,/ShowUserReviews-g293974-d305634-Reviews-Grand_Savur_Hotel-Istanbul.html
305640,0,0,/ShowUserReviews-g293974-d305640-Reviews-Prestige_Hotel-Istanbul.html
502976,0,0,http://www.tripadvisor.com/ShowUserReviews-g187514-d502976-r3499394-A_H_Hotel_Plaza_del_Liceo-Madrid.html
233496,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d233496-r20067984-Residence_La_Repubblica-Florence_Tuscany.html
233492,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d233492-r10315044-Hotel_Relais-Florence_Tuscany.html
73760,0,0,/ShowUserReviews-g31310-d73760-Reviews-Days_Inn_Camelback_Phoenix_and_Conference_Center-Phoenix_Arizona.html
112304,0,0,http://www.tripadvisor.com/ShowUserReviews-g60713-d112304-r21182211-Hotel_Milano-San_Francisco_California.html
1186381,0,0,http://www.tripadvisor.com/ShowUserReviews-g294265-d1186381-r22338404-Regin_Hotel-Singapore.html
200948,0,0,http://www.tripadvisor.com/ShowUserReviews-g187337-d200948-r22737917-Hotel_Concorde-Frankfurt_Hesse.html
80768,0,0,http://www.tripadvisor.com/ShowUserReviews-g60713-d80768-r21771149-Fitzgerald_Hotel_Union_Square-San_Francisco_California.html
654620,0,0,/ShowUserReviews-g187791-d654620-Reviews-Hotel_Artorius-Rome_Lazio.html
665896,0,0,http://www.tripadvisor.com/ShowUserReviews-g469404-d665896-r22422328-The_Sanyas_Suite-Seminyak_Bali.html
582505,0,0,http://www.tripadvisor.com/ShowUserReviews-g187337-d582505-r23378456-Rocco_Forte_Villa_Kennedy-Frankfurt_Hesse.html
154868,0,0,http://www.tripadvisor.comhttp://cancun-hotels.tripadvisor.com/ShowUserReviews-g150807-d154868-r23410633-Le_Blanc_Spa_Resort-Cancun_Yucatan_Peninsula.html
1217389,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d1217389-r23219379-Medena-Barcelona_Catalonia.html
1082914,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066444-d1082914-r22786579-Mitsui_Garden_Hotel_Ginza_Premier-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
668974,0,0,http://www.tripadvisor.com/ShowUserReviews-g608483-d668974-r23229918-Melka_Excelsior_Resort_Hotel-Kalibukbuk_Bali.html
606540,0,0,http://www.tripadvisor.com/ShowUserReviews-g294212-d606540-r18330440-Dong_Dan_Yin_Di_Hotel-Beijing.html
386881,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066457-d386881-r22049765-Hotel_Rose_Garden_Shinjuku-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
240154,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d240154-r11591968-Tulip_Inn_Berlin_Frankfurter_Tor-Berlin.html
306120,0,0,http://www.tripadvisor.com/ShowUserReviews-g294265-d306120-r23089686-Robertson_Quay_Hotel-Singapore.html
1104000,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d1104000-r17898564-Salles_Ciutat_del_Prat-Barcelona_Catalonia.html
305648,0,0,/ShowUserReviews-g293974-d305648-Reviews-Hotel_Sapphire-Istanbul.html
214675,0,0,http://www.tripadvisor.com/ShowUserReviews-g60982-d214675-r22768001-Castle_Maile_Sky_Court-Honolulu_Oahu_Hawaii.html
237518,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d237518-r15445417-Galileo_Hotel-Florence_Tuscany.html
118793,0,0,http://www.tripadvisor.com/ShowUserReviews-g31310-d118793-r23000717-Log_Cabin_Motel-Phoenix_Arizona.html
87149,0,0,http://www.tripadvisor.com/ShowUserReviews-g60982-d87149-r23127184-Waikiki_Sand_Villa_Hotel-Honolulu_Oahu_Hawaii.html
305651,0,0,/ShowUserReviews-g293974-d305651-Reviews-Tashkonak_Hotel-Istanbul.html
84455,0,0,http://www.tripadvisor.com/ShowUserReviews-g32655-d84455-r23290325-The_Tower_Beverly_Hills-Los_Angeles_California.html
305671,0,0,/ShowUserReviews-g293974-d305671-Reviews-Sur_Hotel_Istanbul-Istanbul.html
615974,0,0,http://www.tripadvisor.com/ShowUserReviews-g188590-d615974-r23317058-City_Garden_Hotel-Amsterdam_Noord_Holland.html
601486,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d601486-r23442746-Hotel_de_Rome-Berlin.html
306207,0,0,/ShowUserReviews-g293974-d306207-Reviews-Grand_Hotel_de_Londres-Istanbul.html
306336,0,0,/ShowUserReviews-g293974-d306336-Reviews-Ishak_Pasa_Konagi-Istanbul.html
307674,0,0,/ShowUserReviews-g293974-d307674-Reviews-Zeugma_Hotel-Istanbul.html
191046,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d191046-r23326569-Rivoli_Ramblas_Hotel-Barcelona_Catalonia.html
1083561,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066461-d1083561-r20332644-Asakusa_Vista_Hotel-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
1090609,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066457-d1090609-r23016988-Tokyo_Koseinenkin_Kaikan_Wel_City_Tokyo-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
310050,0,0,/ShowUserReviews-g187870-d310050-Reviews-Venice_Hotel_Villa_Dori-Venice_Veneto.html
310239,0,0,/ShowUserReviews-g187870-d310239-Reviews-Hotel_Minerva_Nettuno-Venice_Veneto.html
310251,0,0,/ShowUserReviews-g188590-d310251-Reviews-Hotel_Residence_Le_Coin-Amsterdam_Noord_Holland.html
310380,0,0,/ShowUserReviews-g293974-d310380-Reviews-Hanedan-Istanbul.html
1215850,0,0,http://www.tripadvisor.com/ShowUserReviews-g312684-d1215850-r22200570-Nirwana_Resort_and_Spa-Candidasa_Bali.html
310451,0,0,/ShowUserReviews-g644388-d310451-Reviews-Wyndham_Garden_at_Palmas_del_Mar-Humacao_Puerto_Rico.html
529998,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d529998-r21409043-Hotel_Genesio-Florence_Tuscany.html
310786,0,0,/ShowUserReviews-g293974-d310786-Reviews-Askoc_Hotel-Istanbul.html
310792,0,0,/ShowUserReviews-g293974-d310792-Reviews-Marble_Hotel-Istanbul.html
313126,0,0,/ShowUserReviews-g293974-d313126-Reviews-Ortakoy_Princess_Hotel-Istanbul.html
314855,0,0,/ShowUserReviews-g187870-d314855-Reviews-Hotel_Nazionale-Venice_Veneto.html
1007816,0,0,/ShowUserReviews-g60811-d1007816-Reviews-Hilton_Garden_Inn_Baltimore_Inner_Harbor-Baltimore_Maryland.html
315123,0,0,/ShowUserReviews-g293974-d315123-Reviews-Fuat_Pasa_Hotel-Istanbul.html
673049,0,0,http://www.tripadvisor.com/ShowUserReviews-g255060-d673049-r20453903-Leisure_Inn_Sydney_Central-Sydney_New_South_Wales.html
582847,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d582847-r11177134-Qgat_Valles-Barcelona_Catalonia.html
305546,0,0,http://www.tripadvisor.com/ShowUserReviews-g294265-d305546-r20184025-Paramount_Hotel_Singapore-Singapore.html
310998,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d310998-r20227139-Auto_Park_Hotel-Florence_Tuscany.html
1165155,0,0,http://www.tripadvisor.com/ShowUserReviews-g294217-d1165155-r23370998-The_Cityview-Hong_Kong_Hong_Kong_Region.html
598471,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066444-d598471-r18330218-Horidome_Villa-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
316680,0,0,/ShowUserReviews-g187870-d316680-Reviews-Hotel_Locanda_Salieri-Venice_Veneto.html
195006,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d195006-r23325627-Hotel_Lungarno-Florence_Tuscany.html
598215,0,0,http://www.tripadvisor.com/ShowUserReviews-g297701-d598215-r19843324-Bumi_Ubud_Resort-Ubud_Bali.html
659809,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d659809-r21220467-Hotel_Columbia-Berlin.html
317155,0,0,/ShowUserReviews-g580453-d317155-Reviews-Culebra_Beach_Villas-Culebra_Puerto_Rico.html
320159,0,0,/ShowUserReviews-g187870-d320159-Reviews-Hotel_Atlantide-Venice_Veneto.html
320192,0,0,/ShowUserReviews-g187870-d320192-Reviews-Hotel_Villa_Orio-Venice_Veneto.html
320323,0,0,/ShowUserReviews-g293974-d320323-Reviews-Kervansaray_Hotel-Istanbul.html
80087,0,0,null
305584,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d305584-r22872447-Ayre_Hotel_Caspe-Barcelona_Catalonia.html
320336,0,0,/ShowUserReviews-g155032-d320336-Reviews-Le_Roberval-Montreal_Quebec.html
320868,0,0,/ShowUserReviews-g187870-d320868-Reviews-Casa_Pisani_Canal-Venice_Veneto.html
664875,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d664875-r8695792-Hotel_Duca_d_Aosta-Florence_Tuscany.html
321252,0,0,/ShowUserReviews-g187870-d321252-Reviews-Palace_Bonvecchiati-Venice_Veneto.html
542696,0,0,http://www.tripadvisor.com/ShowUserReviews-g147326-d542696-r23141289-Casa_Alta_Vista-Isla_de_Vieques_Puerto_Rico.html
324201,0,0,/ShowUserReviews-g187870-d324201-Reviews-Hotel_Rio-Venice_Veneto.html
113309,0,0,null
324340,0,0,/ShowUserReviews-g155032-d324340-Reviews-Hotel_Champ_De_Mars-Montreal_Quebec.html
671023,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d671023-r21237034-Sunotel_Central-Barcelona_Catalonia.html
324523,0,0,/ShowUserReviews-g187870-d324523-Reviews-Alloggi_Agli_Artisti-Venice_Veneto.html
324563,0,0,/ShowUserReviews-g188590-d324563-Reviews-Hotel_Ajax-Amsterdam_Noord_Holland.html
324723,0,0,/ShowUserReviews-g293974-d324723-Reviews-Grand_Ons_Hotel-Istanbul.html
446640,0,0,/ShowUserReviews-g32766-d446640-Reviews-Napa_Discovery_Inn-Napa_Napa_Valley_California.html
446862,0,0,/ShowUserReviews-g293974-d446862-Reviews-BEST_WESTERN_Empire_Palace-Istanbul.html
450266,0,0,/ShowUserReviews-g147326-d450266-Reviews-Bravo_Beach_Hotel-Isla_de_Vieques_Puerto_Rico.html
451092,0,0,/ShowUserReviews-g188590-d451092-Reviews-Alexander_Hotel-Amsterdam_Noord_Holland.html
455447,0,0,/ShowUserReviews-g293974-d455447-Reviews-Olimpiyat_Hotel-Istanbul.html
575720,0,0,http://www.tripadvisor.com/ShowUserReviews-g188590-d575720-r21732393-Paganini_Hotel-Amsterdam_Noord_Holland.html
472033,0,0,/ShowUserReviews-g187870-d472033-Reviews-Hotel_Scandinavia-Venice_Veneto.html
472394,0,0,/ShowUserReviews-g293974-d472394-Reviews-Seminal_Hotel-Istanbul.html
229073,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d229073-r21145319-Bernini_Palace_by_Baglioni_Hotels-Florence_Tuscany.html
1061981,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066451-d1061981-r16049771-Hotel_Villa_Fontaine_Tokyo_Mita-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
634260,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d634260-r20938759-Hilton_Garden_Inn_Florence_Novoli-Florence_Tuscany.html
472398,0,0,/ShowUserReviews-g293974-d472398-Reviews-Legend_Hotel-Istanbul.html
623893,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d623893-r23349661-Villa_Emilia-Barcelona_Catalonia.html
530011,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d530011-r15740411-Toscana-Florence_Tuscany.html
671321,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d671321-r19615721-Eden_Rock_Resort-Florence_Tuscany.html
482693,0,0,/ShowUserReviews-g187870-d482693-Reviews-Ca_Maria_Adele-Venice_Veneto.html
80786,0,0,http://www.tripadvisor.com/ShowUserReviews-g60713-d80786-r22592849-King_George_Hotel-San_Francisco_California.html
1012556,0,0,http://www.tripadvisor.com/ShowUserReviews-g297700-d1012556-r19925430-Vila_Shanti_Beach_Hotel-Sanur_Bali.html
1085781,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066460-d1085781-r19168639-Hotel_Sunroute_Ikebukuro-Toshima_Tokyo_Tokyo_Prefecture_Kanto.html
483055,0,0,/ShowUserReviews-g187870-d483055-Reviews-Bauer_Il_Palazzo-Venice_Veneto.html
234591,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d234591-r20114513-Aparthotel_an_der_Spree-Berlin.html
483384,0,0,/ShowUserReviews-g187870-d483384-Reviews-Hotel_Gallimberti-Venice_Veneto.html
777208,0,0,http://www.tripadvisor.com/ShowUserReviews-g469406-d777208-r10726286-Paradise_Palm_Beach_Bungalows-Tulamben_Bali.html
570280,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d570280-r8349906-Santa_Croce-Florence_Tuscany.html
642996,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d642996-r20529298-Quadra_Key-Florence_Tuscany.html
233872,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d233872-r17741495-CPH_Cityhotel_Am_Gendarmenmarkt-Berlin.html
483995,0,0,/ShowUserReviews-g155032-d483995-Reviews-Hotel_de_L_Elysee-Montreal_Quebec.html
238731,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d238731-r14684771-Hostal_Paris-Barcelona_Catalonia.html
484679,0,0,/ShowUserReviews-g187870-d484679-Reviews-Palazzo_Contarini_della_Porta_di_Ferro-Venice_Veneto.html
597761,0,0,http://www.tripadvisor.com/ShowUserReviews-g297695-d597761-r22004658-Santi_Mandala_Villa_Spa-Gianyar_Bali.html
486788,0,0,/ShowUserReviews-g2665727-d486788-Reviews-Coral_by_the_Sea_Hotel-Isla_Verde_Carolina_Puerto_Rico.html
235644,0,0,http://www.tripadvisor.com/ShowUserReviews-g187147-d235644-r23343411-Disneyland_Hotel-Paris_Ile_de_France.html
488758,0,0,/ShowUserReviews-g187870-d488758-Reviews-Hotel_Dona_Palace-Venice_Veneto.html
489049,0,0,/ShowUserReviews-g187870-d489049-Reviews-Hotel_Belle_Epoque-Venice_Veneto.html
302109,0,0,http://www.tripadvisor.com/ShowUserReviews-g294265-d302109-r23372784-Shangri_La_Hotel-Singapore.html
529995,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d529995-r11365245-Careggi-Florence_Tuscany.html
557561,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066457-d557561-r18113970-Hotel_Listel_Shinjuku-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
758191,0,0,http://www.tripadvisor.com/ShowUserReviews-g469404-d758191-r23370864-Anantara_Seminyak_Resort_Spa_Bali-Seminyak_Bali.html
1436140,0,0,/ShowUserReviews-g60811-d1436140-Reviews-Quality_Inn_Downtown_Baltimore-Baltimore_Maryland.html
228527,0,0,http://www.tripadvisor.com/ShowUserReviews-g187497-d228527-r21983989-Catalonia_Albinoni-Barcelona_Catalonia.html
1183414,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066444-d1183414-r20892448-Hotel_Villa_Fontaine_Hacchobori-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
319066,0,0,http://www.tripadvisor.com/ShowUserReviews-g55711-d319066-r20783242-Marriott_Quorum_by_the_Galleria-Dallas_Texas.html
489096,0,0,/ShowUserReviews-g255060-d489096-Reviews-Meriton_Serviced_Apartments_World_Tower-Sydney_New_South_Wales.html
1101456,0,0,http://www.tripadvisor.com/ShowUserReviews-g608493-d1101456-r23343421-Adi_Assri_Beach_Cottages-Pemuteran_Bali.html
598315,0,0,http://www.tripadvisor.com/ShowUserReviews-g1066449-d598315-r17856257-Tokyo_Bay_Ariake_Washington-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
529504,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d529504-r21067165-Amaryl_City_Hotel-Berlin.html
649612,0,0,http://www.tripadvisor.com/ShowUserReviews-g562690-d649612-r19913418-Bali_Prani_Hotel-Tuban_Bali.html
235984,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d235984-r19948708-Soggiorno_Sani-Florence_Tuscany.html
611170,0,0,http://www.tripadvisor.com/ShowUserReviews-g188590-d611170-r21392550-Janson_Hotel-Amsterdam_Noord_Holland.html
482632,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d482632-r22817923-Hotel_Montreal-Florence_Tuscany.html
98627,0,0,http://www.tripadvisor.com/ShowUserReviews-g55711-d98627-r11313080-Courtyard_by_Marriott_Dallas_LBJ_at_Josey-Dallas_Texas.html
258609,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d258609-r8229760-Airone_Hotel-Florence_Tuscany.html
489097,0,0,/ShowUserReviews-g255060-d489097-Reviews-Meriton_Serviced_Apartments_Pitt_Street-Sydney_New_South_Wales.html
120684,0,0,http://www.tripadvisor.com/ShowUserReviews-g60982-d120684-r23436314-Outrigger_Waikiki_on_the_Beach-Honolulu_Oahu_Hawaii.html
253241,0,0,http://www.tripadvisor.com/ShowUserReviews-g187895-d253241-r21109955-Airport_Hotel-Florence_Tuscany.html
497207,0,0,/ShowUserReviews-g155032-d497207-Reviews-W_Montreal-Montreal_Quebec.html
497247,0,0,/ShowUserReviews-g187870-d497247-Reviews-Sport_Hotel_All_Ancora-Venice_Veneto.html
497881,0,0,/ShowUserReviews-g187870-d497881-Reviews-Hotel_Ca_d_Oro-Venice_Veneto.html
498202,0,0,/ShowUserReviews-g255060-d498202-Reviews-Formule_1_Sydney_East-Sydney_New_South_Wales.html
89358,0,0,/ShowUserReviews-g60811-d89358-Reviews-Renaissance_Harborplace_Hotel-Baltimore_Maryland.html
242987,0,0,http://www.tripadvisor.com/ShowUserReviews-g187323-d242987-r23313015-Agon_Aldea_Hotel-Berlin.html
498822,0,0,/ShowUserReviews-g293974-d498822-Reviews-Barcelo_Saray-Istanbul.html
498828,0,0,/ShowUserReviews-g293974-d498828-Reviews-Lamartine_Hotel-Istanbul.html
89357,0,0,/ShowUserReviews-g60811-d89357-Reviews-Rodeway_Inn_Suites-Baltimore_Maryland.html
74936,0,0,http://www.tripadvisor.com/ShowUserReviews-g31310-d74936-r22597081-Extended_StayAmerica_Phoenix_Chandler-Phoenix_Arizona.html
498911,0,0,/ShowUserReviews-g147320-d498911-Reviews-BEST_WESTERN_San_Juan_Airport_Hotel-San_Juan_Puerto_Rico.html
498943,0,0,/ShowUserReviews-g293974-d498943-Reviews-TAV_Airport_Hotel-Istanbul.html
501346,0,0,/ShowUserReviews-g293974-d501346-Reviews-The_Green_Park_Hotel_Merter-Istanbul.html
501363,0,0,/ShowUserReviews-g293974-d501363-Reviews-Green_Park_Bostanci-Istanbul.html
501434,0,0,/ShowUserReviews-g255060-d501434-Reviews-Pensione_Hotel_Sydney_by_8Hotels-Sydney_New_South_Wales.html
502093,0,0,/ShowUserReviews-g155032-d502093-Reviews-Opus_Hotel_Montreal-Montreal_Quebec.html
502104,0,0,/ShowUserReviews-g187870-d502104-Reviews-Hotel_Venezia-Venice_Veneto.html
502211,0,0,/ShowUserReviews-g293974-d502211-Reviews-Hotel_Marin_Princess-Istanbul.html
502334,0,0,/ShowUserReviews-g293974-d502334-Reviews-Zeynep_Sultan_Hotel-Istanbul.html
502336,0,0,/ShowUserReviews-g293974-d502336-Reviews-Sumengen_Hotel-Istanbul.html
502338,0,0,/ShowUserReviews-g293974-d502338-Reviews-The_Golden_Horn_Hotel-Istanbul.html
502347,0,0,/ShowUserReviews-g293974-d502347-Reviews-All_Seasons_Hotel-Istanbul.html
502350,0,0,/ShowUserReviews-g293974-d502350-Reviews-Hotel_Beyaz_Kugu-Istanbul.html
502351,0,0,/ShowUserReviews-g293974-d502351-Reviews-Daphnis_Hotel-Istanbul.html
